2
 8.364395e-01  7.636219e-01  7.281760e-02  4.383187e-02  2.898573e-02  9.500000e+02  3.100000e+02 
 8.529912e-01  7.779532e-01  7.503797e-02  4.501768e-02  3.002029e-02  9.750000e+02  3.230866e+02 
 8.693180e-01  7.920274e-01  7.729061e-02  4.621918e-02  3.107143e-02  1.000000e+03  3.362000e+02 
 8.854258e-01  8.058498e-01  7.957598e-02  4.743664e-02  3.213934e-02  1.025000e+03  3.529036e+02 
 9.013199e-01  8.194255e-01  8.189443e-02  4.867025e-02  3.322419e-02  1.050000e+03  3.719000e+02 
 9.170060e-01  8.327598e-01  8.424622e-02  4.992015e-02  3.432607e-02  1.075000e+03  3.916365e+02 
 9.324894e-01  8.458578e-01  8.663153e-02  5.118645e-02  3.544508e-02  1.100000e+03  4.144000e+02 
 9.477751e-01  8.587246e-01  8.905048e-02  5.246923e-02  3.658126e-02  1.125000e+03  4.404629e+02 
 9.628684e-01  8.713653e-01  9.150311e-02  5.376849e-02  3.773461e-02  1.150000e+03  4.582000e+02 
 9.777740e-01  8.837846e-01  9.398939e-02  5.508425e-02  3.890513e-02  1.175000e+03  4.589371e+02 
 9.924967e-01  8.959875e-01  9.650924e-02  5.641647e-02  4.009277e-02  1.200000e+03  4.577000e+02 
 1.007041e+00  9.079787e-01  9.906254e-02  5.776508e-02  4.129746e-02  1.225000e+03  4.705888e+02 
 1.021412e+00  9.197629e-01  1.016491e-01  5.912999e-02  4.251911e-02  1.250000e+03  4.943000e+02 
 1.035613e+00  9.313446e-01  1.042687e-01  6.051109e-02  4.375761e-02  1.275000e+03  5.217827e+02 
 1.049649e+00  9.427283e-01  1.069211e-01  6.190825e-02  4.501282e-02  1.300000e+03  5.504000e+02 
 1.063524e+00  9.539184e-01  1.096059e-01  6.332131e-02  4.628459e-02  1.325000e+03  5.784929e+02 
 1.077242e+00  9.649193e-01  1.123229e-01  6.475011e-02  4.757276e-02  1.350000e+03  6.039000e+02 
 1.104221e+00  9.863698e-01  1.178517e-01  6.765413e-02  5.019755e-02  1.400000e+03  6.423922e+02 
 1.130617e+00  1.007112e+00  1.235042e-01  7.061864e-02  5.288555e-02  1.450000e+03  6.720000e+02 
 1.156455e+00  1.027178e+00  1.292767e-01  7.364178e-02  5.563496e-02  1.500000e+03  7.017193e+02 
 1.181762e+00  1.046597e+00  1.351653e-01  7.672152e-02  5.844381e-02  1.550000e+03  7.325000e+02 
